timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.8581818181818182,0.7864841269841271,0.8581818181818182,0.9370808080808081,4209.0,4950.0
20190123,0.978989898989899,0.9336363636363637,0.978989898989899,0.9970160791589362,4836.0,4950.0
20190128,0.8014430014430014,0.7091284271284272,0.8014430014430014,0.8815707070707071,3954.5,4950.0
20190129,0.9431684188827045,0.8908030303030303,0.9431684188827045,0.978,4624.5,4950.0
20190130,0.7993094207379922,0.7010905998763142,0.7993094207379922,0.8941184291898577,3928.5,4950.0
20190220,0.593030303030303,0.4804646464646465,0.593030303030303,0.6955950926156467,2909.5,4950.0
20190225,0.754510410224696,0.6434898989898991,0.754510410224696,0.8277222222222221,3703.0,4950.0
20190226,0.9513131313131313,0.9063492063492063,0.9513131313131313,0.9803513708513708,4661.5,4950.0
20190227,0.9843434343434343,0.9346762586946681,0.9843434343434343,1.0,4837.0,4950.0
20190228,0.8981776953205525,0.8331767676767677,0.8981776953205525,0.9697373737373738,4425.0,4950.0
20190303,0.9083838383838383,0.8344619666048237,0.9083838383838383,0.9591552257266542,4475.0,4950.0
20190304,0.9129622758194187,0.845929292929293,0.9129622758194187,0.9623537414965986,4459.0,4950.0
20190306,0.941111111111111,0.8781043487685609,0.941111111111111,0.9918249458874459,4642.5,4950.0
20190311,0.7915151515151515,0.6744743351886209,0.7915151515151515,0.8651666666666666,3897.0,4950.0
20190312,0.9761616161616161,0.9227178932178932,0.9761616161616161,0.9999040404040404,4764.5,4950.0
20190313,0.9478787878787879,0.9031431663574521,0.9478787878787879,0.9923333333333333,4667.5,4950.0
20190314,0.9575757575757575,0.9022914862914864,0.9575757575757575,0.9923232323232323,4694.5,4950.0
20190317,0.8441314045143207,0.7531385281385282,0.8441314045143207,0.924479797979798,4131.5,4950.0
20190318,0.9213131313131313,0.8653939393939394,0.9213131313131313,0.972780869923727,4534.5,4950.0
20190428,0.886648113790971,0.8318080808080809,0.886648113790971,0.9457626262626262,4367.0,4950.0
20190429,0.9863265306122448,0.9443585858585859,0.9863265306122448,0.9971717171717172,4856.0,4950.0
20190501,0.9963636363636363,0.9674912389198104,0.9963636363636363,1.0,4869.5,4950.0
20190506,0.9322222222222223,0.8766616161616162,0.9322222222222223,0.9817424242424242,4598.5,4950.0
20190507,0.9666666666666667,0.9159545454545455,0.9666666666666667,0.9974538239538239,4767.0,4950.0
20190508,0.9757575757575757,0.9282777777777778,0.9757575757575757,0.9995920428777572,4817.0,4950.0
20190509,0.9655555555555555,0.9152626262626263,0.9655555555555555,0.9956406926406927,4761.0,4950.0
20190617,0.42303030303030303,0.33116666666666666,0.42303030303030303,0.5208030303030302,2092.0,4950.0
20190618,1.0,0.9797979797979798,1.0,1.0,4948.5,4950.0
20190619,0.9962626262626262,0.9714733044733045,0.9962626262626262,1.0,4897.0,4950.0
20190620,0.9814141414141414,0.9449945042684366,0.9814141414141414,1.0,4835.5,4950.0
20190623,0.9162317048031334,0.8691525696372471,0.9162317048031334,0.9562424242424242,4506.5,4950.0
20190624,0.933067696505532,0.8766616161616162,0.933067696505532,0.9760773036487321,4594.0,4950.0
20190626,0.9125252525252525,0.8376717171717172,0.9125252525252525,0.9658297258297258,4488.0,4950.0
20190715,0.6753535353535354,0.5857443826015255,0.6753535353535354,0.760010101010101,3328.5,4950.0
20190716,1.0,0.9798939393939394,1.0,1.0,4949.5,4950.0
20190717,0.9982663368377653,0.9605757575757575,0.9982663368377653,1.0,4935.0,4950.0
20190718,0.9986868686868686,0.9676414141414141,0.9986868686868686,1.0,4938.0,4950.0
20190721,0.9279736136878993,0.8733030303030302,0.9279736136878993,0.9708229231086374,4576.0,4950.0
20190722,0.9931642960214389,0.9528156230939736,0.9931642960214389,0.9997020202020201,4851.0,4950.0
20190724,0.9942345823052745,0.9520571016285302,0.9942345823052745,1.0,4897.0,4950.0
20190729,0.8899999999999999,0.8083686868686869,0.8899999999999999,0.9480151515151515,4405.5,4950.0
20190730,0.9725252525252526,0.9225606060606061,0.9725252525252526,0.9987121212121212,4798.5,4950.0
20190731,0.9543434343434344,0.8902222222222221,0.9543434343434344,0.9957777777777778,4718.5,4950.0
20190801,0.9819398062255205,0.9588838383838384,0.9819398062255205,1.0,4852.0,4950.0
20190804,0.9071717171717171,0.8267979797979799,0.9071717171717171,0.962068130282416,4475.5,4950.0
20190805,0.9692929292929293,0.9229141414141414,0.9692929292929293,0.9932676767676767,4790.0,4950.0
20190807,0.9152525252525252,0.8543585858585859,0.9152525252525252,0.9701487354079401,4523.5,4950.0
20190812,0.8170707070707071,0.7105220573077716,0.8170707070707071,0.9091527520098949,4044.5,4950.0
20190813,0.98,0.9384141414141415,0.98,1.0,4850.5,4950.0
20190814,0.9894949494949495,0.9533737373737374,0.9894949494949495,1.0,4894.0,4950.0
20190815,0.8648484848484849,0.7704141414141414,0.8648484848484849,0.929030303030303,4281.0,4950.0
20190818,0.8721212121212121,0.7955757575757576,0.8721212121212121,0.9334595959595959,4304.0,4950.0
20190819,0.9959595959595959,0.9605656565656565,0.9959595959595959,1.0,4928.5,4950.0
20190821,0.8722572665429809,0.8176529581529582,0.8722572665429809,0.9457373737373737,4310.0,4950.0
20190826,0.862020202020202,0.7907777777777778,0.862020202020202,0.9349242424242424,4265.5,4950.0
20190827,0.94,0.8530909090909091,0.94,0.9798383838383838,4647.5,4950.0
20190828,0.6207070707070708,0.5175707070707071,0.6207070707070708,0.7476565656565656,3072.5,4950.0
20190829,0.9683838383838383,0.9211717171717172,0.9683838383838383,0.9973737373737374,4790.0,4950.0
20190901,0.8799244867692491,0.8157373737373738,0.8799244867692491,0.9256414141414141,4346.5,4950.0
20190902,0.9715378272521129,0.9233715728715729,0.9715378272521129,0.9972777777777777,4799.5,4950.0
20190904,0.8135353535353536,0.7285959595959597,0.8135353535353536,0.9052828282828282,4018.0,4950.0
20190909,0.8933333333333333,0.8168116883116884,0.8933333333333333,0.9474675324675325,4395.5,4950.0
20190910,0.9143434343434343,0.8585656565656565,0.9143434343434343,0.9607272727272727,4523.5,4950.0
20190911,0.9788888888888889,0.9447272727272727,0.9788888888888889,0.9931717171717171,4837.5,4950.0
20190912,0.9763636363636363,0.9261363636363636,0.9763636363636363,0.9976818181818181,4820.0,4950.0
20190915,0.9271717171717171,0.8324646464646465,0.9271717171717171,0.9659747474747474,4589.5,4950.0
20190916,0.9438383838383838,0.8933131313131313,0.9438383838383838,0.9788535353535353,4672.0,4950.0
20190918,0.9537373737373738,0.9148188002473717,0.9537373737373738,0.9819545454545454,4720.0,4950.0
20190923,0.6208080808080808,0.5138952793238507,0.6208080808080808,0.722121212121212,3065.5,4950.0
20190924,0.9412306740878169,0.8784090909090909,0.9412306740878169,0.9910151515151515,4655.5,4950.0
20190925,0.9796969696969697,0.9403686868686869,0.9796969696969697,0.9996998556998556,4844.0,4950.0
20190926,0.9894949494949495,0.9402929292929293,0.9894949494949495,0.9999040404040404,4853.0,4950.0
20190929,0.9530303030303031,0.8787777777777778,0.9530303030303031,0.986530303030303,4698.0,4950.0
20190930,0.9761245104102247,0.9363030303030303,0.9761245104102247,0.9966818181818181,4823.0,4950.0
20191002,0.9602020202020202,0.9137929292929293,0.9602020202020202,0.9960656565656565,4747.0,4950.0
20191007,0.9171717171717172,0.8416868686868687,0.9171717171717172,0.9768802308802309,4540.0,4950.0
20191008,0.9362626262626264,0.8575404040404041,0.9362626262626264,0.9807676767676767,4628.5,4950.0
20191009,0.9903030303030304,0.957520202020202,0.9903030303030304,0.9992979797979797,4895.0,4950.0
20191010,0.9907070707070708,0.956939393939394,0.9907070707070708,0.9999040404040404,4900.5,4950.0
20191013,0.941111111111111,0.8773636363636363,0.941111111111111,0.9859848484848485,4658.5,4950.0
