timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.8505050505050505,0.7862121212121211,0.8505050505050505,0.9058512677798392,4188.0,4950.0
20190123,0.9793856936714079,0.9242070707070708,0.9793856936714079,0.9997979797979798,4838.0,4950.0
20190128,0.6699999999999999,0.5806969696969697,0.6699999999999999,0.7582921047206761,3305.5,4950.0
20190129,0.9389123290222192,0.8770151515151515,0.9389123290222192,0.979540404040404,4603.5,4950.0
20190130,0.8479797979797981,0.7718737373737373,0.8479797979797981,0.9285023767159112,4178.5,4950.0
20190220,0.9318346732632448,0.8697727272727274,0.9318346732632448,0.9768939393939393,4577.5,4950.0
20190225,0.9274259531991491,0.8511125541125542,0.9274259531991491,0.9766818181818181,4555.5,4950.0
20190226,0.9776370266944641,0.9370454545454546,0.9776370266944641,1.0,4828.0,4950.0
20190227,0.9512327355184498,0.8992041847041847,0.9512327355184498,0.9893929086786228,4687.5,4950.0
20190228,0.9130076272933416,0.8283888888888888,0.9130076272933416,0.9751717171717171,4465.5,4950.0
20190303,0.7865656565656565,0.673520202020202,0.7865656565656565,0.8661111111111112,3878.0,4950.0
20190304,0.8806431663574521,0.8048745619459906,0.8806431663574521,0.9541955266955267,4278.5,4950.0
20190306,0.7794042465471037,0.6881060606060606,0.7794042465471037,0.8563990929705215,3827.5,4950.0
20190311,0.8372606774668631,0.7596320346320347,0.8372606774668631,0.9027103689960833,4106.5,4950.0
20190312,0.98,0.9399819624819624,0.98,1.0,4850.5,4950.0
20190313,0.952020202020202,0.8961904761904762,0.952020202020202,0.9973737373737374,4682.0,4950.0
20190314,0.9818346732632447,0.9418318903318903,0.9818346732632447,1.0,4846.0,4950.0
20190317,0.7866542980828695,0.6616919191919193,0.7866542980828695,0.8798499278499278,3862.5,4950.0
20190318,0.854978354978355,0.765469696969697,0.854978354978355,0.9278239538239538,4156.0,4950.0
20190428,0.7703030303030303,0.683,0.7703030303030303,0.8468888888888889,3768.5,4950.0
20190429,0.9476767676767677,0.9046414141414142,0.9476767676767677,0.98191341991342,4690.0,4950.0
20190501,0.9882663368377654,0.9508902288188003,0.9882663368377654,0.998172335600907,4840.5,4950.0
20190506,0.967351061636776,0.9127518037518038,0.967351061636776,0.9970463821892392,4762.0,4950.0
20190507,0.9963285920428777,0.9529774592123635,0.9963285920428777,1.0,4859.5,4950.0
20190508,0.9994908266336837,0.9598961038961039,0.9994908266336837,1.0,4929.0,4950.0
20190509,0.9406162213854521,0.8780555555555556,0.9406162213854521,0.9766818181818181,4642.0,4950.0
20190617,0.6137126365697794,0.49452525252525253,0.6137126365697794,0.7311313131313131,3031.5,4950.0
20190618,1.0,0.969510101010101,1.0,1.0,4936.0,4950.0
20190619,0.7573657466735523,0.65357967429396,0.7573657466735523,0.8601161616161616,3723.5,4950.0
