timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,1.0,0.9948434343434344,1.0,1.0,4945.0,4950.0
20190123,0.9986745001030715,0.9858585858585859,0.9986745001030715,1.0,4939.0,4950.0
20190128,0.9705050505050505,0.9371825396825397,0.9705050505050505,0.9937676767676767,4787.5,4950.0
20190129,0.9911234796949082,0.9736212121212122,0.9911234796949082,0.9984898989898989,4886.5,4950.0
20190130,0.976837765409194,0.9476666666666667,0.976837765409194,0.9916406926406925,4808.0,4950.0
20190220,0.8662358276643991,0.7992608740465883,0.8662358276643991,0.9125959595959595,4246.0,4950.0
20190225,1.0,0.9919191919191919,1.0,1.0,4943.5,4950.0
20190226,1.0,1.0,1.0,1.0,4950.0,4950.0
20190227,1.0,0.9878686868686869,1.0,1.0,4950.0,4950.0
20190228,1.0,0.998469696969697,1.0,1.0,4950.0,4950.0
20190303,0.9985858585858586,0.985343228200371,0.9985858585858586,1.0,4918.5,4950.0
20190304,0.9998989898989898,0.9968261183261183,0.9998989898989898,1.0,4947.0,4950.0
20190306,0.9949494949494949,0.9856565656565657,0.9949494949494949,0.9997960214388786,4909.5,4950.0
20190311,0.973309493759641,0.9532394936106277,0.973309493759641,0.9907474747474747,4787.5,4950.0
20190312,0.996969696969697,0.9868039133179045,0.996969696969697,1.0,4881.5,4950.0
20190313,0.9917542774685632,0.9776717171717172,0.9917542774685632,0.9977878787878788,4880.5,4950.0
20190314,0.9957142857142858,0.9839242424242425,0.9957142857142858,0.9992979797979797,4908.0,4950.0
20190317,0.982020202020202,0.9591635745207173,0.982020202020202,0.993969696969697,4817.5,4950.0
20190318,0.9973737373737374,0.98989898989899,0.9973737373737374,1.0,4926.5,4950.0
20190428,0.9412121212121212,0.9155454545454546,0.9412121212121212,0.9660858585858585,4642.5,4950.0
20190429,1.0,0.9991759431045145,1.0,1.0,4950.0,4950.0
20190501,0.9996949082663369,0.9963919820974313,0.9996949082663369,1.0,4947.0,4950.0
20190506,0.9930612244897958,0.9798989898989899,0.9930612244897958,0.9990873015873015,4907.0,4950.0
20190507,0.9993939393939394,0.9899848484848486,0.9993939393939394,1.0,4945.0,4950.0
20190508,0.9991919191919192,0.9939292929292929,0.9991919191919192,1.0,4945.0,4950.0
20190509,0.998989898989899,0.9942723149866007,0.998989898989899,1.0,4943.0,4950.0
20190617,0.9133333333333333,0.8637347969490826,0.9133333333333333,0.9477222222222221,4494.5,4950.0
20190618,1.0,0.9955263680133264,1.0,1.0,4950.0,4950.0
20190619,1.0,0.9947793737926286,1.0,1.0,4950.0,4950.0
20190620,1.0,0.990368686868687,1.0,1.0,4948.0,4950.0
20190623,0.9983838383838384,0.9915079365079364,0.9983838383838384,1.0,4929.5,4950.0
20190624,1.0,0.9945454545454545,1.0,1.0,4947.0,4950.0
20190626,0.996938775510204,0.9822979797979798,0.996938775510204,0.9999040404040404,4929.5,4950.0
20190715,0.9185858585858586,0.8624646464646465,0.9185858585858586,0.9483771387342815,4542.5,4950.0
20190716,1.0,0.999069882498454,1.0,1.0,4950.0,4950.0
20190717,1.0,0.9995839002267574,1.0,1.0,4950.0,4950.0
20190718,1.0,0.9954090909090909,1.0,1.0,4950.0,4950.0
20190721,0.9995959595959596,0.9914090909090909,0.9995959595959596,1.0,4941.5,4950.0
20190722,1.0,0.9981500721500721,1.0,1.0,4950.0,4950.0
20190724,1.0,0.9948333333333333,1.0,1.0,4950.0,4950.0
20190729,0.9997959183673469,0.9841515151515152,0.9997959183673469,1.0,4947.5,4950.0
20190730,0.9943434343434343,0.9748080808080808,0.9943434343434343,0.998989898989899,4918.5,4950.0
20190731,0.993776540919398,0.9738030303030303,0.993776540919398,0.9997020202020201,4912.5,4950.0
20190801,0.9997979797979798,0.9896666666666667,0.9997979797979798,1.0,4949.0,4950.0
