timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.96,0.9297908678622965,0.96,0.9835252525252525,4718.0,4950.0
20190123,0.9840733869305298,0.9420130900845186,0.9840733869305298,0.9999000841396718,4851.0,4950.0
20190128,0.7598989898989899,0.6754998969284683,0.7598989898989899,0.8457979797979797,3756.5,4950.0
20190129,0.9511499170114781,0.900711915069058,0.9511499170114781,0.9828795093795093,4677.0,4950.0
20190130,0.8870707070707071,0.8124847337489324,0.8870707070707071,0.9438434343434343,4369.0,4950.0
20190220,0.9405050505050505,0.8913282828282828,0.9405050505050505,0.9752774685631828,4636.0,4950.0
20190225,0.9386868686868688,0.8817252112966398,0.9386868686868688,0.9823888888888889,4592.5,4950.0
20190226,0.7791687121584029,0.7045606060606061,0.7791687121584029,0.8498147804576376,3831.0,4950.0
20190227,0.972020202020202,0.9307727272727273,0.972020202020202,0.9960427746856318,4795.0,4950.0
20190228,0.9175572047000619,0.8480123685837971,0.9175572047000619,0.9697950937950938,4524.0,4950.0
20190303,0.9212121212121213,0.8651262626262627,0.9212121212121213,0.9885555555555555,4542.0,4950.0
20190304,0.9569511440940013,0.8973232323232323,0.9569511440940013,1.0,4702.5,4950.0
20190306,0.8892929292929292,0.8229468150896723,0.8892929292929292,0.9460728715728716,4388.5,4950.0
20190311,0.9083838383838383,0.8362300556586271,0.9083838383838383,0.9657854050711193,4450.0,4950.0
20190312,0.999090909090909,0.9742777777777778,0.999090909090909,1.0,4851.0,4950.0
20190313,0.9793898165326737,0.9410527003678697,0.9793898165326737,0.9997020202020201,4790.0,4950.0
20190314,0.9580808080808081,0.8993652855081427,0.9580808080808081,0.9924292929292928,4694.5,4950.0
