timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.9754112554112554,0.937449494949495,0.9754112554112554,0.998989898989899,4789.0,4950.0
20190123,0.992020202020202,0.9512979797979798,0.992020202020202,0.9994999999999999,4879.5,4950.0
20190128,0.9358256029684602,0.8821139971139972,0.9358256029684602,0.9782626262626262,4628.5,4950.0
20190129,0.962020202020202,0.9259979120045394,0.962020202020202,0.992109977324263,4718.0,4950.0
20190130,0.9183838383838384,0.8542878787878788,0.9183838383838384,0.9651767676767676,4506.5,4950.0
20190220,0.7112121212121212,0.6374570191713049,0.7112121212121212,0.7802222222222223,3513.5,4950.0
20190225,0.9834693877551021,0.9643190000148762,0.9834693877551021,0.9945986394557823,4838.5,4950.0
20190226,0.9983838383838384,0.9796616161616162,0.9983838383838384,1.0,4929.0,4950.0
20190227,0.9866666666666667,0.9588616093624508,0.9866666666666667,0.9992020202020202,4846.0,4950.0
20190228,0.9997959183673469,0.9855097917955061,0.9997959183673469,1.0,4945.0,4950.0
20190303,0.9322222222222223,0.8953989898989899,0.9322222222222223,0.9589610389610389,4579.0,4950.0
20190304,0.9312121212121212,0.8935889507318079,0.9312121212121212,0.9566414141414141,4589.5,4950.0
20190306,0.9782683982683982,0.9528402391259534,0.9782683982683982,0.9966465677179963,4809.5,4950.0
20190311,0.9377590336353223,0.8949747474747475,0.9377590336353223,0.9655173160173159,4615.5,4950.0
20190312,0.9910101010101011,0.9750901875901876,0.9910101010101011,0.9987878787878788,4875.0,4950.0
20190313,0.9769428983714699,0.9506464646464646,0.9769428983714699,0.9892272727272727,4798.5,4950.0
20190314,0.9836128378249145,0.9601508967223252,0.9836128378249145,0.9978744588744588,4835.5,4950.0
20190317,0.878080808080808,0.8326111111111112,0.878080808080808,0.9243232323232322,4316.0,4950.0
20190318,0.9175613275613276,0.8805858585858586,0.9175613275613276,0.9521212121212121,4520.0,4950.0
20190428,0.7971552257266543,0.7299545454545455,0.7971552257266543,0.8491130694702124,3920.0,4950.0
20190429,0.9490909090909091,0.9175252525252525,0.9490909090909091,0.9669848484848484,4681.0,4950.0
20190501,0.9971717171717172,0.9785301999587713,0.9971717171717172,0.9997979797979798,4913.0,4950.0
20190506,0.9754091939806225,0.9391868686868687,0.9754091939806225,0.9954595959595959,4819.5,4950.0
20190507,0.9945454545454545,0.9808097299525871,0.9945454545454545,1.0,4915.5,4950.0
20190508,0.9957575757575757,0.9774191919191919,0.9957575757575757,0.9997979797979798,4926.0,4950.0
20190509,0.9937373737373737,0.9728561121418264,0.9937373737373737,1.0,4914.5,4950.0
20190617,0.6186868686868687,0.5417121212121212,0.6186868686868687,0.7007373737373737,3041.0,4950.0
20190618,0.9961480999772605,0.9783441558441558,0.9961480999772605,0.9999040404040404,4888.0,4950.0
20190619,1.0,0.9803737373737373,1.0,1.0,4916.5,4950.0
20190620,0.9985858585858586,0.9755555555555555,0.9985858585858586,1.0,4886.5,4950.0
20190623,0.8993939393939394,0.8635454545454546,0.8993939393939394,0.9276212121212121,4418.5,4950.0
20190624,0.9390888476602763,0.8961428571428571,0.9390888476602763,0.9644949494949495,4626.0,4950.0
20190626,0.9824489795918367,0.9591717171717171,0.9824489795918367,0.9974543393114821,4837.0,4950.0
20190715,0.8095276986145912,0.7453448773448773,0.8095276986145912,0.8738434343434343,3979.0,4950.0
20190716,0.9949494949494949,0.9743564213564213,0.9949494949494949,0.9988939393939393,4911.5,4950.0
20190717,0.9989795918367347,0.9827020202020202,0.9989795918367347,1.0,4941.0,4950.0
20190718,1.0,0.9894646464646465,1.0,1.0,4950.0,4950.0
20190721,0.8797052154195011,0.8417077922077922,0.8797052154195011,0.9179949494949495,4341.0,4950.0
20190722,0.9428282828282828,0.9157121212121212,0.9428282828282828,0.9664502164502164,4652.0,4950.0
20190724,0.9973737373737374,0.9778333333333333,0.9973737373737374,1.0,4931.5,4950.0
20190729,0.9904040404040404,0.9592712842712843,0.9904040404040404,0.9997979797979798,4899.0,4950.0
20190730,0.9662626262626263,0.9122965367965368,0.9662626262626263,0.9945757575757576,4777.5,4950.0
20190731,0.961010101010101,0.9162171717171718,0.961010101010101,0.992979797979798,4734.0,4950.0
20190801,0.9963636363636363,0.9679062049062049,0.9963636363636363,1.0,4918.5,4950.0
20190804,0.8286868686868687,0.7692878787878789,0.8286868686868687,0.8799040404040404,4074.5,4950.0
20190805,0.9419418676561533,0.9095663780663781,0.9419418676561533,0.9643686868686868,4637.0,4950.0
20190807,0.9783838383838384,0.9384797979797981,0.9783838383838384,0.9940555555555555,4830.0,4950.0
20190812,0.9760606060606061,0.9434040404040404,0.9760606060606061,0.9937487116058544,4823.5,4950.0
20190813,0.9938383838383837,0.9722929292929293,0.9938383838383837,0.9985858585858586,4915.5,4950.0
20190814,0.9953535353535353,0.969969696969697,0.9953535353535353,1.0,4918.0,4950.0
20190815,0.8887878787878787,0.8290151515151516,0.8887878787878787,0.9465353535353535,4399.5,4950.0
20190818,0.8490909090909091,0.7936919191919192,0.8490909090909091,0.8840353535353536,4203.0,4950.0
20190819,0.9415151515151514,0.9013434343434343,0.9415151515151514,0.9670909090909091,4660.5,4950.0
