timestamp,edges_intersection_rate,lci_intersection_rate,median_intersection_rate,uci_intersection_rate,matched_paths,total_paths
20190121,0.9754112554112554,0.937449494949495,0.9754112554112554,0.998989898989899,4789.0,4950.0
20190123,0.992020202020202,0.9512979797979798,0.992020202020202,0.9994999999999999,4879.5,4950.0
20190128,0.9358256029684602,0.8821139971139972,0.9358256029684602,0.9782626262626262,4628.5,4950.0
20190129,0.962020202020202,0.9259979120045394,0.962020202020202,0.992109977324263,4718.0,4950.0
20190130,0.9183838383838384,0.8542878787878788,0.9183838383838384,0.9651767676767676,4506.5,4950.0
20190220,0.7112121212121212,0.6374570191713049,0.7112121212121212,0.7802222222222223,3513.5,4950.0
20190225,0.9834693877551021,0.9643190000148762,0.9834693877551021,0.9945986394557823,4838.5,4950.0
20190226,0.9983838383838384,0.9796616161616162,0.9983838383838384,1.0,4929.0,4950.0
20190227,0.9866666666666667,0.9588616093624508,0.9866666666666667,0.9992020202020202,4846.0,4950.0
20190228,0.9997959183673469,0.9855097917955061,0.9997959183673469,1.0,4945.0,4950.0
20190303,0.9322222222222223,0.8953989898989899,0.9322222222222223,0.9589610389610389,4579.0,4950.0
20190304,0.9312121212121212,0.8935889507318079,0.9312121212121212,0.9566414141414141,4589.5,4950.0
20190306,0.9782683982683982,0.9528402391259534,0.9782683982683982,0.9966465677179963,4809.5,4950.0
20190311,0.9377590336353223,0.8949747474747475,0.9377590336353223,0.9655173160173159,4615.5,4950.0
20190312,0.9910101010101011,0.9750901875901876,0.9910101010101011,0.9987878787878788,4875.0,4950.0
20190313,0.9769428983714699,0.9506464646464646,0.9769428983714699,0.9892272727272727,4798.5,4950.0
20190314,0.9836128378249145,0.9601508967223252,0.9836128378249145,0.9978744588744588,4835.5,4950.0
20190317,0.878080808080808,0.8326111111111112,0.878080808080808,0.9243232323232322,4316.0,4950.0
20190318,0.9175613275613276,0.8805858585858586,0.9175613275613276,0.9521212121212121,4520.0,4950.0
20190428,0.7971552257266543,0.7299545454545455,0.7971552257266543,0.8491130694702124,3920.0,4950.0
